IALBERTA1,51.245064,-113.984428
IALBERTA10,51.150417,-114.104515
IALBERTA121,51.209999,-114.466003
IALBERTA151,51.065529,-114.192833
IALBERTA159,51.151665,-114.228065
IALBERTA218,50.960186,-114.121613
IALBERTA232,51.123787,-114.22924
IALBERTA235,51.116791,-114.074188
IALBERTA261,51.210583,-114.504837
IALBERTA295,51.1577,-114.124794
IALBERTA96,51.12944,-113.9571
ICALGA109,51.059,-114.206
ICALGA111,51.008,-114.109
ICALGA130,51.107928,-114.160236
ICALGA138,51.113,-114.189
ICALGA142,51.106,-114.08
ICALGA145,51.05,-114.1
ICALGA152,51.05,-114.163
ICALGA159,51.126855,-114.193746
ICALGA161,51.135958,-114.198304
ICALGA164,51.126,-114.165
ICALGA170,51.018,-114.229
ICALGA172,51.057,-114.154
ICALGA174,51.09,-114.146
ICALGA180,51.027593,-114.141947
ICALGA181,51.059,-114.199
ICALGA185,51.049,-114.145
ICALGA186,51.009,-114.087
ICALGA187,51.075,-114.215
ICALGA188,51.125,-114.146
ICALGA190,51.159875,-114.050724
ICALGA200,51.042,-114.144
ICALGA26,51.123001,-114.221001
ICALGA36,51.047001,-114.217003
ICALGA37,51.112,-114.151001
ICALGA4,51.090725,-114.08725
ICALGA42,51.136002,-114.098
ICALGA45,51.026001,-114.133003
ICALGA52,51.002998,-114.139
ICALGA70,51.153362,-114.092063
ICALGA77,51.02,-114.13
ICALGA81,50.965,-114.134
ICALGA85,51.09,-114.158
ICALGA86,51.071025,-114.082576
ICALGA98,51.095,-114.125
ICALGA99,51.12571,-114.16932
ICALGARY110,51.147556,-114.250404
ICALGARY131,51.168446,-114.110115
ICALGARY134,51.041901,-114.199997
ICALGARY136,51.077,-114.068787
ICALGARY138,51.145454,-114.20919
ICALGARY144,51.074547,-114.213913
ICALGARY152,51.035038,-114.219124
ICALGARY153,51.131851,-114.25238
ICALGARY47,51.132805,-114.108643
ICALGARY54,51.117088,-114.240791
ICALGARY64,51.055164,-114.120186
ICALGARY81,51.02211,-114.140038
ICALGARY95,51.13316,-114.249603
ICALGARY99,51.125,-114.160301
ICOCHR10,51.154843,-114.475712
ICOCHR12,51.181911,-114.505921
ICOCHR13,51.175149,-114.456933
ICOCHR14,51.187,-114.424
ICOCHR16,51.208298,-114.46595
IKANAN1,50.948505,-114.694008
IMUNIC225,51.102559,-114.761891
IROCKY12,51.128918,-114.654999
IROCKY30,51.073822,-114.276357
IROCKY31,51.195514,-114.279072
IROCKY33,51.268973,-114.453997
IROCKY35,51.064,-114.369
IROCKYVI13,51.26479,-114.249535
IROCKYVI25,50.950832,-114.595558
IROCKYVI27,51.221272,-113.972534
IROCKYVI28,51.184063,-114.302383
